VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,65180945.0,9052.0,1349809.0,[kJ]
Heat rate - burner,48336636.0,6713.0,1349809.0,[kJ]
Heat rate - specimen comb.,16844309.0,2339.0,2780.0,[kJ]
Heat rate - vent.,-30931800.0,-4296.0,310544.0,[kJ]
Heat rate - lining,-4523108.0,-628.0,1005.0,[kJ]
Heat rate - specimen,-699782.0,-97.0,174.0,[kJ]
Heat rate - intern. gas,-28860387.0,-4008.0,1261190.0,[kJ]
Heat rate - window,-165867.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1041.0,0.0,29.0,[kg]
Mass rate - specimen,887.0,0.0,0.0,[kg]
Mass rate - ventilation in,24518.0,3.0,485.0,[kg]
Mass rate - ventilation ou,77440.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,700968.0,97.0,210.0,[‰ vol.]
