VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,142345323.0,19769.0,3199485.0,[kJ]
Heat rate - burner,128226196.0,17808.0,3199485.0,[kJ]
Heat rate - specimen comb.,14119127.0,1961.0,2286.0,[kJ]
Heat rate - vent.,-66724873.0,-9267.0,736077.0,[kJ]
Heat rate - lining,-6545636.0,-909.0,1455.0,[kJ]
Heat rate - specimen,-570193.0,-79.0,142.0,[kJ]
Heat rate - intern. gas,-68336812.0,-9491.0,2989488.0,[kJ]
Heat rate - window,-167809.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2761.0,0.0,69.0,[kg]
Mass rate - specimen,743.0,0.0,0.0,[kg]
Mass rate - ventilation in,53140.0,7.0,1147.0,[kg]
Mass rate - ventilation ou,176945.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,729225.0,101.0,210.0,[‰ vol.]
