VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,40966089.0,5689.0,635118.0,[kJ]
Heat rate - burner,35656068.0,4952.0,635118.0,[kJ]
Heat rate - specimen comb.,5310020.0,737.0,838.0,[kJ]
Heat rate - vent.,-23032221.0,-3199.0,146123.0,[kJ]
Heat rate - lining,-3989896.0,-554.0,887.0,[kJ]
Heat rate - specimen,-211663.0,-29.0,53.0,[kJ]
Heat rate - intern. gas,-13567388.0,-1884.0,593399.0,[kJ]
Heat rate - window,-164921.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,768.0,0.0,14.0,[kg]
Mass rate - specimen,279.0,0.0,0.0,[kg]
Mass rate - ventilation in,19975.0,3.0,229.0,[kg]
Mass rate - ventilation ou,44719.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,742122.0,103.0,210.0,[‰ vol.]
