VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,144293731.0,20040.0,3199485.0,[kJ]
Heat rate - burner,133971590.0,18606.0,3199485.0,[kJ]
Heat rate - specimen comb.,10322141.0,1434.0,1663.0,[kJ]
Heat rate - vent.,-68619219.0,-9530.0,736077.0,[kJ]
Heat rate - lining,-6766275.0,-940.0,1504.0,[kJ]
Heat rate - specimen,-414686.0,-58.0,103.0,[kJ]
Heat rate - intern. gas,-68325620.0,-9489.0,2989488.0,[kJ]
Heat rate - window,-167931.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2884.0,0.0,69.0,[kg]
Mass rate - specimen,543.0,0.0,0.0,[kg]
Mass rate - ventilation in,55199.0,8.0,1147.0,[kg]
Mass rate - ventilation ou,178767.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,734422.0,102.0,210.0,[‰ vol.]
