VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39544700.0,5492.0,948025.0,[kJ]
Heat rate - burner,25939254.0,3602.0,948025.0,[kJ]
Heat rate - specimen comb.,13605446.0,1890.0,6245.0,[kJ]
Heat rate - vent.,-17817514.0,-2474.0,218110.0,[kJ]
Heat rate - lining,-1590083.0,-221.0,671.0,[kJ]
Heat rate - specimen,-796664.0,-111.0,395.0,[kJ]
Heat rate - intern. gas,-21963989.0,-3050.0,885774.0,[kJ]
Heat rate - window,-56266.0,-8.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1417566.0,197.0,1502.0,[kW/m2]
Heat flux - average,546959.0,76.0,513.0,[kW/m2]
,,,,
Mass rate - fuel,558.0,0.0,20.0,[kg]
Mass rate - specimen,716.0,0.0,0.0,[kg]
Mass rate - ventilation in,12005.0,2.0,341.0,[kg]
Mass rate - ventilation ou,50194.0,7.0,11565.0,[kg]
,,,,
Temperature - furnace,-,150.0,1200.0,[deg C]
Temperature - lining,-,-130.0,263.0,[deg C]
Temperature - specimen,-,-78.0,980.0,[deg C]
,,,,
Time - temperature deviation,105.7,-,-,[min]
Time - ventilation controlled,36.9,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
