VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,181882015.0,25260.0,4067850.0,[kJ]
Heat rate - burner,176244645.0,24477.0,4067850.0,[kJ]
Heat rate - specimen comb.,5637370.0,783.0,903.0,[kJ]
Heat rate - vent.,-86993057.0,-12082.0,935853.0,[kJ]
Heat rate - lining,-7648833.0,-1062.0,1700.0,[kJ]
Heat rate - specimen,-224621.0,-31.0,56.0,[kJ]
Heat rate - intern. gas,-86847182.0,-12061.0,3800870.0,[kJ]
Heat rate - window,-168321.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3794.0,1.0,88.0,[kg]
Mass rate - specimen,297.0,0.0,0.0,[kg]
Mass rate - ventilation in,70344.0,10.0,1458.0,[kg]
Mass rate - ventilation ou,226978.0,32.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,742523.0,103.0,210.0,[‰ vol.]
