VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,51397210.0,7138.0,948027.0,[kJ]
Heat rate - burner,40430349.0,5615.0,948027.0,[kJ]
Heat rate - specimen comb.,10966861.0,1523.0,1781.0,[kJ]
Heat rate - vent.,-26252871.0,-3646.0,218110.0,[kJ]
Heat rate - lining,-4265695.0,-592.0,948.0,[kJ]
Heat rate - specimen,-449243.0,-62.0,112.0,[kJ]
Heat rate - intern. gas,-20263956.0,-2814.0,885774.0,[kJ]
Heat rate - window,-165445.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,870.0,0.0,20.0,[kg]
Mass rate - specimen,577.0,0.0,0.0,[kg]
Mass rate - ventilation in,21685.0,3.0,341.0,[kg]
Mass rate - ventilation ou,58808.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,715305.0,99.0,210.0,[‰ vol.]
