VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,121816700.0,16918.0,3199482.0,[kJ]
Heat rate - burner,98576644.0,13690.0,3199482.0,[kJ]
Heat rate - specimen comb.,23240056.0,3228.0,8547.0,[kJ]
Heat rate - vent.,-56803882.0,-7889.0,736077.0,[kJ]
Heat rate - lining,-2870956.0,-399.0,1031.0,[kJ]
Heat rate - specimen,-1160360.0,-161.0,528.0,[kJ]
Heat rate - intern. gas,-73973529.0,-10273.0,2989488.0,[kJ]
Heat rate - window,-67517.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1604571.0,223.0,1501.0,[kW/m2]
Heat flux - average,661889.0,92.0,475.0,[kW/m2]
,,,,
Mass rate - fuel,2122.0,0.0,69.0,[kg]
Mass rate - specimen,1223.0,0.0,0.0,[kg]
Mass rate - ventilation in,38646.0,5.0,1147.0,[kg]
Mass rate - ventilation ou,166073.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,243.0,1200.0,[deg C]
Temperature - lining,-,-85.0,310.0,[deg C]
Temperature - specimen,-,-21.0,979.0,[deg C]
,,,,
Time - temperature deviation,87.2,-,-,[min]
Time - ventilation controlled,47.2,-,-,[min]
,,,,
Length - charring,43.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
