VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,222536150.0,30906.0,5080632.0,[kJ]
Heat rate - burner,216456222.0,30061.0,5080632.0,[kJ]
Heat rate - specimen comb.,6079928.0,844.0,974.0,[kJ]
Heat rate - vent.,-105423241.0,-14641.0,1168853.0,[kJ]
Heat rate - lining,-8237205.0,-1144.0,1831.0,[kJ]
Heat rate - specimen,-241900.0,-34.0,60.0,[kJ]
Heat rate - intern. gas,-108465290.0,-15064.0,4747196.0,[kJ]
Heat rate - window,-168515.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4660.0,1.0,109.0,[kg]
Mass rate - specimen,320.0,0.0,0.0,[kg]
Mass rate - ventilation in,84751.0,12.0,1821.0,[kg]
Mass rate - ventilation ou,280320.0,39.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,743953.0,103.0,210.0,[‰ vol.]
