VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,119025020.0,16530.0,2464431.0,[kJ]
Heat rate - burner,117828283.0,16364.0,2464431.0,[kJ]
Heat rate - specimen comb.,1196738.0,166.0,191.0,[kJ]
Heat rate - vent.,-59525162.0,-8267.0,566971.0,[kJ]
Heat rate - lining,-6674342.0,-927.0,1483.0,[kJ]
Heat rate - specimen,-47516.0,-7.0,12.0,[kJ]
Heat rate - intern. gas,-52610118.0,-7306.0,2302667.0,[kJ]
Heat rate - window,-167882.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2537.0,0.0,53.0,[kg]
Mass rate - specimen,63.0,0.0,0.0,[kg]
Mass rate - ventilation in,49415.0,7.0,884.0,[kg]
Mass rate - ventilation ou,144169.0,20.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,745959.0,104.0,210.0,[‰ vol.]
