c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.574491,700.688071,700.688071,1102.303948,2089.269886,1102.696071,1022.039545,0.008836,0.0,0.0,0.060705,0.074595,0.743375,0.11249,333008.512443,155334.034522,1317103.45004,-0.0,-604915.489699,-319518.603952,7495985.452033,-7872757.698332,-15897.11009,1.4e-05,0.018477,0.028355,0.0,6.6e-05,0.0,1.090087,0.334899,0.084911,0.758596,0.028355,0.046819,0.310609,0.102899,0.551581,0.394526,1.471884,1.969173,1102.976142,1066.770913,349.805786,344.314206,1260.0
520.571785,708.188071,708.188071,1105.213235,2094.318635,1104.273388,1023.543934,0.008821,0.0,0.0,0.062304,0.076138,0.742087,0.110651,358375.106236,163987.70289,1304630.242798,-0.0,-609538.227414,-311587.211558,7497211.661431,-7863932.04092,-16784.424337,1.4e-05,0.018423,0.028087,0.0,6.6e-05,0.0,1.086915,0.333924,0.084107,0.75872,0.028087,0.046376,0.31066,0.101924,0.551671,0.39459,1.467415,1.9649,1117.976142,1073.700777,356.158675,349.174406,1320.0
520.569176,715.688071,715.688071,1108.077283,2099.369225,1105.842538,1025.026611,0.008805,0.0,0.0,0.063913,0.077692,0.74079,0.1088,385164.031115,173022.883715,1301295.72268,-0.0,-614069.219673,-312800.874279,7498965.403087,-7855682.84969,-17708.182124,1.4e-05,0.018409,0.028015,0.0,6.6e-05,0.0,1.086067,0.333664,0.083892,0.758898,0.028015,0.046257,0.310733,0.101664,0.5518,0.394682,1.466221,1.963986,1132.976142,1080.324246,362.710131,353.139728,1380.0
520.56666,723.188071,723.188071,1110.898485,2104.421558,1107.403954,1026.488725,0.00879,0.0,0.0,0.065534,0.079256,0.739484,0.106936,413427.486625,182452.249686,1301196.571074,-0.0,-618522.001168,-316832.950859,7500829.575842,-7848001.826972,-18669.367917,1.4e-05,0.018409,0.028013,0.0,6.6e-05,0.0,1.086042,0.333656,0.083885,0.759086,0.028013,0.046253,0.31081,0.101656,0.551937,0.394781,1.466185,1.964256,1147.976142,1086.667272,369.438083,356.88019,1440.0
520.56423,730.688071,730.688071,1113.677049,2109.473523,1108.956016,1027.931345,0.008774,0.0,0.0,0.067165,0.080831,0.73817,0.10506,443218.613041,192288.552942,1302274.771002,-0.0,-622918.853645,-321273.470149,7502453.879287,-7840867.347195,-19668.979299,1.4e-05,0.018413,0.028036,0.0,6.6e-05,0.0,1.086316,0.33374,0.083955,0.759251,0.028036,0.046292,0.310877,0.10174,0.552057,0.394866,1.466571,1.964939,1162.976142,1092.75264,376.323975,360.74588,1500.0
520.561884,738.188071,738.188071,1116.412066,2114.522047,1110.496113,1029.355468,0.008758,0.0,0.0,0.068806,0.082416,0.736848,0.103172,474591.491364,202544.645975,1325437.793098,-0.0,-627265.346937,-346697.585303,7503481.840154,-7834248.674034,-20708.026977,1.4e-05,0.018513,0.028535,0.0,6.7e-05,0.0,1.092206,0.33555,0.085448,0.759355,0.028535,0.047115,0.31092,0.10355,0.552133,0.39492,1.47487,1.973614,1177.976142,1098.600469,383.352153,364.988393,1560.0
520.559616,745.688071,745.688071,1119.105689,2119.56727,1112.024811,1030.762024,0.008743,0.0,0.0,0.070458,0.084011,0.735518,0.101271,507601.143327,213233.497878,1337131.938457,-0.0,-631556.128285,-359264.15504,7503608.796018,-7828132.916372,-21787.534777,1.4e-05,0.018563,0.028786,0.0,6.7e-05,0.0,1.09518,0.336463,0.086202,0.759368,0.028786,0.047531,0.310925,0.104463,0.552142,0.394927,1.47906,1.978062,1192.976142,1104.228608,390.509391,372.672433,1620.0
520.557423,753.188071,753.188071,1121.759964,2124.609353,1113.542673,1032.151139,0.008727,0.0,0.0,0.072119,0.085615,0.73418,0.099359,542303.531391,224368.207117,1337055.741147,-0.0,-635786.91415,-358518.303248,7502665.617037,-7822507.60114,-22908.539646,1.4e-05,0.018563,0.028785,0.0,6.7e-05,0.0,1.09516,0.336457,0.086197,0.759272,0.028785,0.047528,0.310886,0.104457,0.552073,0.394877,1.479033,1.978159,1207.976142,1109.652969,397.78435,375.461299,1680.0
520.555301,760.688071,760.688071,1124.376807,2129.64845,1115.050228,1033.520023,0.008711,0.0,0.0,0.073788,0.087227,0.732836,0.097438,578755.558744,235962.011666,1341985.644099,-0.0,-639955.447014,-361046.706813,7500444.439571,-7817355.838191,-24072.091652,1.4e-05,0.018584,0.028891,0.0,6.7e-05,0.0,1.096414,0.336843,0.086515,0.759047,0.028891,0.047703,0.310794,0.104843,0.551909,0.39476,1.480799,1.979993,1222.976142,1114.887793,405.167111,379.708191,1740.0
520.553246,768.188071,768.188071,1126.958009,2134.684704,1116.547967,1034.869157,0.008695,0.0,0.0,0.075465,0.088847,0.731485,0.095508,617015.069306,248028.297105,1358961.242988,-0.0,-644358.890148,-373381.364285,7496719.256729,-7812660.991302,-25279.253981,1.4e-05,0.018658,0.029256,0.0,6.7e-05,0.0,1.100731,0.338169,0.087609,0.75867,0.029256,0.048307,0.310639,0.106169,0.551635,0.394564,1.486881,1.986111,1237.976142,1119.94588,412.64886,385.019421,1800.0
520.551257,775.688071,775.688071,1129.505031,2139.718139,1118.036246,1036.199472,0.008679,0.0,0.0,0.07715,0.090475,0.730129,0.093568,657140.847722,260580.60316,1388180.388145,-0.0,-648800.739059,-395715.820512,7491271.603725,-7808404.329355,-26531.102945,1.4e-05,0.018784,0.029885,0.0,6.8e-05,0.0,1.108161,0.340452,0.089493,0.758119,0.029885,0.049345,0.310414,0.108452,0.551234,0.394277,1.497349,1.99657,1252.976142,1124.838775,420.221833,391.443361,1860.0
520.549328,783.188071,783.188071,1132.013254,2144.745785,1119.512399,1037.51184,0.008662,0.0,0.0,0.078841,0.09211,0.728768,0.091619,699192.619369,273632.629017,1406833.727548,-0.0,-653135.36747,-405259.52281,7483936.731809,-7804546.841105,-27828.727971,1.4e-05,0.018864,0.030287,0.0,6.8e-05,0.0,1.112905,0.341909,0.090695,0.757377,0.030287,0.050009,0.31011,0.109909,0.550694,0.393891,1.504032,2.003061,1267.976142,1129.576928,427.879272,427.573165,1920.0
520.547459,790.688071,790.688071,1134.481636,2149.766497,1120.975574,1038.807082,0.008646,0.0,0.0,0.080537,0.09375,0.727403,0.089664,743231.050351,287198.237659,1412496.123358,-0.0,-657380.13707,-404145.061743,7479626.60307,-7801424.296004,-29173.231611,1.4e-05,0.018888,0.030409,0.0,6.8e-05,0.0,1.114344,0.342351,0.09106,0.756941,0.030409,0.05021,0.309931,0.110351,0.550377,0.393665,1.506061,2.005028,1282.976142,1134.169827,435.615121,479.9608,1980.0
520.545645,798.188071,798.188071,1136.911969,2154.780589,1122.426355,1040.085968,0.00863,0.0,0.0,0.082243,0.095399,0.726031,0.087698,789317.747502,301291.459455,1405999.621491,-0.0,-661544.987783,-412336.836165,7499175.11437,-7800727.182378,-30565.729534,1.4e-05,0.01886,0.030269,0.0,6.8e-05,0.0,1.112692,0.341844,0.090642,0.758919,0.030269,0.049979,0.310741,0.109844,0.551816,0.394693,1.503733,2.004153,1297.976142,1138.626113,443.423814,545.79098,2040.0
520.543886,805.688071,805.688071,1139.305941,2159.78663,1123.865291,1041.349222,0.008613,0.0,0.0,0.08396,0.097059,0.724649,0.085719,837515.258384,315926.49512,1405984.300197,-0.0,-665637.310378,-424935.853407,7517138.022014,-7800541.807893,-32007.350533,1.4e-05,0.01886,0.030269,0.0,6.8e-05,0.0,1.112689,0.341843,0.090641,0.760737,0.030269,0.049978,0.311486,0.109843,0.553137,0.395639,1.503728,2.005533,1312.976142,1142.95368,451.300252,706.22188,2100.0
520.542177,813.188071,813.188071,1141.665139,2164.782332,1125.2929,1042.597529,0.008597,0.0,0.0,0.085688,0.098729,0.723258,0.083728,887887.071287,331117.718185,1386035.567697,-0.0,-669665.815434,-415452.441287,7533433.716792,-7800851.791248,-33499.236519,1.4e-05,0.018774,0.029839,0.0,6.7e-05,0.0,1.107616,0.340284,0.089355,0.762386,0.029839,0.049269,0.312161,0.108284,0.554337,0.396497,1.496581,1.999548,1327.976142,1147.159756,459.240081,846.426013,2160.0
520.540517,820.688071,820.688071,1143.991061,2169.768111,1126.709669,1043.831531,0.00858,0.0,0.0,0.087425,0.100408,0.72186,0.081727,940497.615233,346879.677075,1375216.140574,-0.0,-673719.179319,-412794.149126,7547980.755996,-7801641.025599,-35042.542526,1.4e-05,0.018728,0.029606,0.0,6.7e-05,0.0,1.104864,0.339439,0.088657,0.763858,0.029606,0.048885,0.312764,0.107439,0.555407,0.397262,1.492704,1.996771,1342.976142,1151.250975,467.239639,943.268807,2220.0
520.538905,828.188071,828.188071,1146.284481,2174.744387,1128.11542,1045.051198,0.008564,0.0,0.0,0.089171,0.102095,0.720454,0.079715,995412.259969,363227.096843,1362685.420625,-0.0,-677844.297739,-405999.095325,7560684.831549,-7802888.422405,-36638.436705,1.4e-05,0.018674,0.029337,0.0,6.7e-05,0.0,1.101678,0.33846,0.087849,0.765144,0.029337,0.048439,0.31329,0.10646,0.556342,0.397931,1.488215,1.993249,1357.976142,1155.233445,475.295441,1006.717476,2280.0
520.537337,835.688071,835.688071,1148.54363,2179.711558,1129.507485,1046.253999,0.008547,0.0,0.0,0.090926,0.103791,0.719042,0.077695,1052697.315972,380174.880655,1357351.004494,-0.0,-681927.532888,-404031.24999,7571452.571504,-7804556.692788,-38288.100332,1.4e-05,0.018651,0.029222,0.0,6.7e-05,0.0,1.100321,0.338043,0.087505,0.766234,0.029222,0.04825,0.313736,0.106043,0.557134,0.398498,1.486304,1.992219,1372.976142,1159.112796,483.404025,1058.449549,2340.0
520.535813,843.188071,843.188071,1150.769503,2184.67,1130.886007,1047.440211,0.00853,0.0,0.0,0.092687,0.105493,0.717624,0.075666,1112420.03445,397738.111039,1355665.585955,-0.0,-685954.396813,-403295.825614,7580202.689577,-7806625.325304,-39992.727801,1.4e-05,0.018643,0.029185,0.0,6.7e-05,0.0,1.099893,0.337911,0.087397,0.767119,0.029185,0.04819,0.314099,0.105911,0.557778,0.398958,1.4857,1.992385,1387.976142,1162.894236,491.562175,1100.82298,2400.0
520.53433,850.688071,850.688071,1152.963406,2189.619834,1132.251539,1048.610556,0.008513,0.0,0.0,0.094456,0.107202,0.7162,0.073629,1174648.607336,415932.050955,1359386.738225,-0.0,-689926.803968,-405487.478231,7586856.780197,-7809075.709597,-41753.526627,1.4e-05,0.018659,0.029266,0.0,6.7e-05,0.0,1.100839,0.338202,0.087637,0.767792,0.029266,0.048322,0.314374,0.106202,0.558268,0.399308,1.487033,1.994381,1402.976142,1166.582585,499.767624,1136.106629,2460.0
520.532887,858.188071,858.188071,1155.125282,2194.554687,1133.604603,1049.767015,0.008496,0.0,0.0,0.09623,0.108916,0.714772,0.071586,1239452.167296,434772.144718,1366840.791156,-0.0,-694266.570532,-408468.483239,7591351.557714,-7811885.577653,-43571.717446,1.4e-05,0.018692,0.029426,0.0,6.7e-05,0.0,1.102735,0.338784,0.088117,0.768247,0.029426,0.048587,0.314561,0.106784,0.558598,0.399545,1.489704,1.997595,1417.976142,1170.182316,508.018444,1165.478162,2520.0
520.531481,865.688071,865.688071,1157.255788,2199.4721,1134.945692,1050.910749,0.008479,0.0,0.0,0.098009,0.110636,0.713341,0.069536,1306900.787722,454274.018784,1377842.943746,-0.0,-698530.968612,-412462.419823,7593632.98203,-7815034.003326,-45448.534015,1.4e-05,0.018739,0.029663,0.0,6.7e-05,0.0,1.105532,0.339644,0.088826,0.768478,0.029663,0.048978,0.314655,0.107644,0.558766,0.399665,1.493646,2.001954,1432.976142,1173.697588,516.312364,1191.437862,2580.0
520.530113,873.188071,873.188071,1159.356152,2204.372755,1136.275275,1052.042256,0.008462,0.0,0.0,0.099791,0.112359,0.711906,0.067481,1377065.482734,474453.48243,1392064.697375,-0.0,-702707.709076,-417127.180009,7593656.979048,-7818501.564127,-47385.22321,1.4e-05,0.0188,0.029969,0.0,6.8e-05,0.0,1.109149,0.340755,0.089743,0.768481,0.029969,0.049484,0.314656,0.108755,0.558768,0.399666,1.498741,2.007338,1447.976142,1177.132273,524.646911,1215.334763,2640.0
520.52878,880.688071,880.688071,1161.427539,2209.257301,1137.593796,1053.162008,0.008445,0.0,0.0,0.101577,0.114086,0.71047,0.065423,1450018.207184,495326.528352,1409430.658835,-0.0,-706879.893428,-422287.473913,7591388.477202,-7822268.723666,-49383.04503,1.4e-05,0.018875,0.030343,0.0,6.8e-05,0.0,1.113565,0.342112,0.090863,0.768251,0.030343,0.050101,0.314562,0.110112,0.558601,0.399547,1.504963,2.013716,1462.976142,1180.489985,533.0203,1237.91749,2700.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.774096,0.0,0.0,2760.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.987766,0.0,0.0,2820.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.133952,0.0,0.0,2880.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.21543,0.0,0.0,2940.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.234809,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.194541,0.0,0.0,3060.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.096939,0.0,0.0,3120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.944181,0.0,0.0,3180.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.738324,0.0,0.0,3240.0
