VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,174095861.0,24178.0,4067848.0,[kJ]
Heat rate - burner,153302030.0,21291.0,4067848.0,[kJ]
Heat rate - specimen comb.,20793831.0,2888.0,3380.0,[kJ]
Heat rate - vent.,-79421060.0,-11030.0,935853.0,[kJ]
Heat rate - lining,-6772404.0,-941.0,1505.0,[kJ]
Heat rate - specimen,-842330.0,-117.0,209.0,[kJ]
Heat rate - intern. gas,-86892132.0,-12068.0,3800870.0,[kJ]
Heat rate - window,-167934.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3300.0,0.0,88.0,[kg]
Mass rate - specimen,1094.0,0.0,0.0,[kg]
Mass rate - ventilation in,62124.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,219703.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,726113.0,101.0,210.0,[‰ vol.]
