VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,178315591.0,24765.0,4067849.0,[kJ]
Heat rate - burner,165725445.0,23016.0,4067849.0,[kJ]
Heat rate - specimen comb.,12590147.0,1749.0,2030.0,[kJ]
Heat rate - vent.,-83524289.0,-11600.0,935853.0,[kJ]
Heat rate - lining,-7250456.0,-1007.0,1611.0,[kJ]
Heat rate - specimen,-505398.0,-70.0,125.0,[kJ]
Heat rate - intern. gas,-86867286.0,-12064.0,3800870.0,[kJ]
Heat rate - window,-168163.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3568.0,0.0,88.0,[kg]
Mass rate - specimen,663.0,0.0,0.0,[kg]
Mass rate - ventilation in,66575.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,223644.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,735187.0,102.0,210.0,[‰ vol.]
