VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,120900541.0,16791.0,3199481.0,[kJ]
Heat rate - burner,96419830.0,13391.0,3199481.0,[kJ]
Heat rate - specimen comb.,24480710.0,3400.0,9766.0,[kJ]
Heat rate - vent.,-55989131.0,-7776.0,736077.0,[kJ]
Heat rate - lining,-2549208.0,-354.0,963.0,[kJ]
Heat rate - specimen,-1264641.0,-176.0,592.0,[kJ]
Heat rate - intern. gas,-73975899.0,-10274.0,2989488.0,[kJ]
Heat rate - window,-63857.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1534771.0,213.0,1502.0,[kW/m2]
Heat flux - average,615409.0,85.0,482.0,[kW/m2]
,,,,
Mass rate - fuel,2076.0,0.0,69.0,[kg]
Mass rate - specimen,1288.0,0.0,1.0,[kg]
Mass rate - ventilation in,37679.0,5.0,1147.0,[kg]
Mass rate - ventilation ou,165183.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,212.0,1200.0,[deg C]
Temperature - lining,-,-100.0,296.0,[deg C]
Temperature - specimen,-,-40.0,980.0,[deg C]
,,,,
Time - temperature deviation,92.0,-,-,[min]
Time - ventilation controlled,44.0,-,-,[min]
,,,,
Length - charring,41.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
