VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,160387314.0,22274.0,4067846.0,[kJ]
Heat rate - burner,129733933.0,18017.0,4067846.0,[kJ]
Heat rate - specimen comb.,30653381.0,4257.0,8531.0,[kJ]
Heat rate - vent.,-74151851.0,-10298.0,935853.0,[kJ]
Heat rate - lining,-3848172.0,-534.0,1098.0,[kJ]
Heat rate - specimen,-1426741.0,-198.0,530.0,[kJ]
Heat rate - intern. gas,-94080457.0,-13066.0,3800870.0,[kJ]
Heat rate - window,-95392.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2284721.0,317.0,1502.0,[kW/m2]
Heat flux - average,1014831.0,141.0,531.0,[kW/m2]
,,,,
Mass rate - fuel,2793.0,0.0,88.0,[kg]
Mass rate - specimen,1613.0,0.0,0.0,[kg]
Mass rate - ventilation in,50753.0,7.0,1458.0,[kg]
Mass rate - ventilation ou,212855.0,30.0,49622.0,[kg]
,,,,
Temperature - furnace,-,408.0,1200.0,[deg C]
Temperature - lining,-,-4.0,387.0,[deg C]
Temperature - specimen,-,102.0,985.0,[deg C]
,,,,
Time - temperature deviation,77.6,-,-,[min]
Time - ventilation controlled,63.0,-,-,[min]
,,,,
Length - charring,56.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
