VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,52222558.0,7253.0,948027.0,[kJ]
Heat rate - burner,42879572.0,5955.0,948027.0,[kJ]
Heat rate - specimen comb.,9342985.0,1298.0,1508.0,[kJ]
Heat rate - vent.,-27053588.0,-3757.0,218110.0,[kJ]
Heat rate - lining,-4363757.0,-606.0,970.0,[kJ]
Heat rate - specimen,-380129.0,-53.0,94.0,[kJ]
Heat rate - intern. gas,-20259470.0,-2814.0,885774.0,[kJ]
Heat rate - window,-165613.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,923.0,0.0,20.0,[kg]
Mass rate - specimen,492.0,0.0,0.0,[kg]
Mass rate - ventilation in,22563.0,3.0,341.0,[kg]
Mass rate - ventilation ou,59583.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,722126.0,100.0,210.0,[‰ vol.]
