VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,100894657.0,14012.0,2464428.0,[kJ]
Heat rate - burner,79430137.0,11031.0,2464428.0,[kJ]
Heat rate - specimen comb.,21464520.0,2981.0,5868.0,[kJ]
Heat rate - vent.,-47142010.0,-6547.0,566971.0,[kJ]
Heat rate - lining,-3663952.0,-509.0,1034.0,[kJ]
Heat rate - specimen,-998490.0,-139.0,366.0,[kJ]
Heat rate - intern. gas,-57013906.0,-7918.0,2302667.0,[kJ]
Heat rate - window,-97187.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2329062.0,323.0,1501.0,[kW/m2]
Heat flux - average,1045431.0,145.0,530.0,[kW/m2]
,,,,
Mass rate - fuel,1710.0,0.0,53.0,[kg]
Mass rate - specimen,1130.0,0.0,0.0,[kg]
Mass rate - ventilation in,32824.0,5.0,884.0,[kg]
Mass rate - ventilation ou,131216.0,18.0,30063.0,[kg]
,,,,
Temperature - furnace,-,423.0,1200.0,[deg C]
Temperature - lining,-,4.0,392.0,[deg C]
Temperature - specimen,-,112.0,985.0,[deg C]
,,,,
Time - temperature deviation,76.4,-,-,[min]
Time - ventilation controlled,64.5,-,-,[min]
,,,,
Length - charring,56.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
