VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,264347822.0,36713.0,6248941.0,[kJ]
Heat rate - burner,248149639.0,34463.0,6248941.0,[kJ]
Heat rate - specimen comb.,16198183.0,2250.0,2608.0,[kJ]
Heat rate - vent.,-121826600.0,-16919.0,1437633.0,[kJ]
Heat rate - lining,-8273978.0,-1149.0,1839.0,[kJ]
Heat rate - specimen,-647947.0,-90.0,161.0,[kJ]
Heat rate - intern. gas,-133430772.0,-18531.0,5838843.0,[kJ]
Heat rate - window,-168526.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5342.0,1.0,135.0,[kg]
Mass rate - specimen,853.0,0.0,0.0,[kg]
Mass rate - ventilation in,96106.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,337189.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,738650.0,103.0,210.0,[‰ vol.]
