VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,53058622.0,7369.0,948027.0,[kJ]
Heat rate - burner,45363083.0,6300.0,948027.0,[kJ]
Heat rate - specimen comb.,7695539.0,1069.0,1235.0,[kJ]
Heat rate - vent.,-27864929.0,-3870.0,218110.0,[kJ]
Heat rate - lining,-4461819.0,-620.0,992.0,[kJ]
Heat rate - specimen,-311014.0,-43.0,77.0,[kJ]
Heat rate - intern. gas,-20255088.0,-2813.0,885774.0,[kJ]
Heat rate - window,-165772.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,977.0,0.0,20.0,[kg]
Mass rate - specimen,405.0,0.0,0.0,[kg]
Mass rate - ventilation in,23452.0,3.0,341.0,[kg]
Mass rate - ventilation ou,60368.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,728782.0,101.0,210.0,[‰ vol.]
