VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,117207821.0,16278.0,2464430.0,[kJ]
Heat rate - burner,112449243.0,15617.0,2464430.0,[kJ]
Heat rate - specimen comb.,4758578.0,661.0,762.0,[kJ]
Heat rate - vent.,-57758182.0,-8022.0,566971.0,[kJ]
Heat rate - lining,-6472089.0,-899.0,1438.0,[kJ]
Heat rate - specimen,-190064.0,-26.0,47.0,[kJ]
Heat rate - intern. gas,-52619720.0,-7308.0,2302667.0,[kJ]
Heat rate - window,-167766.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2421.0,0.0,53.0,[kg]
Mass rate - specimen,250.0,0.0,0.0,[kg]
Mass rate - ventilation in,47488.0,7.0,884.0,[kg]
Mass rate - ventilation ou,142468.0,20.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,740191.0,103.0,210.0,[‰ vol.]
