VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,36375354.0,5052.0,635117.0,[kJ]
Heat rate - burner,21987810.0,3054.0,635117.0,[kJ]
Heat rate - specimen comb.,14387544.0,1998.0,2380.0,[kJ]
Heat rate - vent.,-18583572.0,-2581.0,146123.0,[kJ]
Heat rate - lining,-3432169.0,-477.0,763.0,[kJ]
Heat rate - specimen,-604750.0,-84.0,150.0,[kJ]
Heat rate - intern. gas,-13591302.0,-1888.0,593399.0,[kJ]
Heat rate - window,-163562.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,473.0,0.0,14.0,[kg]
Mass rate - specimen,757.0,0.0,0.0,[kg]
Mass rate - ventilation in,15078.0,2.0,229.0,[kg]
Mass rate - ventilation ou,40402.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,689554.0,96.0,210.0,[‰ vol.]
