VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,262703252.0,36484.0,6248940.0,[kJ]
Heat rate - burner,243310028.0,33791.0,6248940.0,[kJ]
Heat rate - specimen comb.,19393224.0,2693.0,3129.0,[kJ]
Heat rate - vent.,-120226751.0,-16697.0,1437633.0,[kJ]
Heat rate - lining,-8090112.0,-1124.0,1798.0,[kJ]
Heat rate - specimen,-777536.0,-108.0,193.0,[kJ]
Heat rate - intern. gas,-133440383.0,-18532.0,5838843.0,[kJ]
Heat rate - window,-168471.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5238.0,1.0,135.0,[kg]
Mass rate - specimen,1021.0,0.0,0.0,[kg]
Mass rate - ventilation in,94372.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,335653.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,736371.0,102.0,210.0,[‰ vol.]
