VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,108406221.0,15055.0,2464429.0,[kJ]
Heat rate - burner,86489791.0,12012.0,2464429.0,[kJ]
Heat rate - specimen comb.,21916431.0,3044.0,3606.0,[kJ]
Heat rate - vent.,-49204643.0,-6834.0,566971.0,[kJ]
Heat rate - lining,-5460825.0,-758.0,1214.0,[kJ]
Heat rate - specimen,-902805.0,-125.0,224.0,[kJ]
Heat rate - intern. gas,-52670948.0,-7315.0,2302667.0,[kJ]
Heat rate - window,-167000.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1862.0,0.0,53.0,[kg]
Mass rate - specimen,1153.0,0.0,0.0,[kg]
Mass rate - ventilation in,38187.0,5.0,884.0,[kg]
Mass rate - ventilation ou,134238.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,709339.0,99.0,210.0,[‰ vol.]
