VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,214865058.0,29841.0,5080631.0,[kJ]
Heat rate - burner,193861053.0,26923.0,5080631.0,[kJ]
Heat rate - specimen comb.,21004005.0,2917.0,3402.0,[kJ]
Heat rate - vent.,-97961503.0,-13605.0,1168852.0,[kJ]
Heat rate - lining,-7379162.0,-1025.0,1640.0,[kJ]
Heat rate - specimen,-846650.0,-118.0,210.0,[kJ]
Heat rate - intern. gas,-108509525.0,-15070.0,4747196.0,[kJ]
Heat rate - window,-168217.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4174.0,1.0,109.0,[kg]
Mass rate - specimen,1105.0,0.0,0.0,[kg]
Mass rate - ventilation in,76655.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,273154.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,731036.0,102.0,210.0,[‰ vol.]
