VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,36710404.0,5098.0,635117.0,[kJ]
Heat rate - burner,22982495.0,3192.0,635117.0,[kJ]
Heat rate - specimen comb.,13727910.0,1907.0,2262.0,[kJ]
Heat rate - vent.,-18907826.0,-2626.0,146123.0,[kJ]
Heat rate - lining,-3475071.0,-483.0,772.0,[kJ]
Heat rate - specimen,-574513.0,-80.0,143.0,[kJ]
Heat rate - intern. gas,-13589311.0,-1887.0,593399.0,[kJ]
Heat rate - window,-163684.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,495.0,0.0,14.0,[kg]
Mass rate - specimen,723.0,0.0,0.0,[kg]
Mass rate - ventilation in,15434.0,2.0,229.0,[kg]
Mass rate - ventilation ou,40717.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,693950.0,96.0,210.0,[‰ vol.]
