VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,27829464.0,3865.0,635116.0,[kJ]
Heat rate - burner,17943591.0,2492.0,635116.0,[kJ]
Heat rate - specimen comb.,9885873.0,1373.0,4524.0,[kJ]
Heat rate - vent.,-13022160.0,-1809.0,146123.0,[kJ]
Heat rate - lining,-1600403.0,-222.0,673.0,[kJ]
Heat rate - specimen,-576674.0,-80.0,285.0,[kJ]
Heat rate - intern. gas,-14716161.0,-2044.0,593399.0,[kJ]
Heat rate - window,-56427.0,-8.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1420151.0,197.0,1502.0,[kW/m2]
Heat flux - average,547907.0,76.0,512.0,[kW/m2]
,,,,
Mass rate - fuel,386.0,0.0,14.0,[kg]
Mass rate - specimen,520.0,0.0,0.0,[kg]
Mass rate - ventilation in,9152.0,1.0,229.0,[kg]
Mass rate - ventilation ou,34788.0,5.0,7748.0,[kg]
,,,,
Temperature - furnace,-,151.0,1200.0,[deg C]
Temperature - lining,-,-129.0,264.0,[deg C]
Temperature - specimen,-,-77.0,980.0,[deg C]
,,,,
Time - temperature deviation,105.1,-,-,[min]
Time - ventilation controlled,37.1,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
