VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,51808524.0,7195.0,948027.0,[kJ]
Heat rate - burner,41650618.0,5784.0,948027.0,[kJ]
Heat rate - specimen comb.,10157907.0,1411.0,1644.0,[kJ]
Heat rate - vent.,-26651882.0,-3701.0,218110.0,[kJ]
Heat rate - lining,-4314726.0,-599.0,959.0,[kJ]
Heat rate - specimen,-414686.0,-58.0,103.0,[kJ]
Heat rate - intern. gas,-20261700.0,-2814.0,885774.0,[kJ]
Heat rate - window,-165530.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,897.0,0.0,20.0,[kg]
Mass rate - specimen,535.0,0.0,0.0,[kg]
Mass rate - ventilation in,22122.0,3.0,341.0,[kg]
Mass rate - ventilation ou,59194.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,718736.0,100.0,210.0,[‰ vol.]
