VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,93405544.0,12972.0,1851575.0,[kJ]
Heat rate - burner,91233189.0,12671.0,1851575.0,[kJ]
Heat rate - specimen comb.,2172355.0,302.0,346.0,[kJ]
Heat rate - vent.,-47614822.0,-6613.0,425979.0,[kJ]
Heat rate - lining,-6006295.0,-834.0,1335.0,[kJ]
Heat rate - specimen,-86393.0,-12.0,21.0,[kJ]
Heat rate - intern. gas,-39530577.0,-5490.0,1730028.0,[kJ]
Heat rate - window,-167457.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1964.0,0.0,40.0,[kg]
Mass rate - specimen,114.0,0.0,0.0,[kg]
Mass rate - ventilation in,39886.0,6.0,664.0,[kg]
Mass rate - ventilation ou,111159.0,15.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,744397.0,103.0,210.0,[‰ vol.]
