VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,176197454.0,24470.0,4067849.0,[kJ]
Heat rate - burner,159486229.0,22149.0,4067849.0,[kJ]
Heat rate - specimen comb.,16711226.0,2321.0,2705.0,[kJ]
Heat rate - vent.,-81464496.0,-11314.0,935853.0,[kJ]
Heat rate - lining,-7011430.0,-974.0,1558.0,[kJ]
Heat rate - specimen,-673864.0,-94.0,167.0,[kJ]
Heat rate - intern. gas,-86879609.0,-12066.0,3800870.0,[kJ]
Heat rate - window,-168054.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3434.0,0.0,88.0,[kg]
Mass rate - specimen,880.0,0.0,0.0,[kg]
Mass rate - ventilation in,64340.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,221665.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,730687.0,101.0,210.0,[‰ vol.]
