VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,114813810.0,15945.0,2464430.0,[kJ]
Heat rate - burner,105372472.0,14634.0,2464430.0,[kJ]
Heat rate - specimen comb.,9441338.0,1311.0,1522.0,[kJ]
Heat rate - vent.,-55430817.0,-7698.0,566971.0,[kJ]
Heat rate - lining,-6202419.0,-861.0,1378.0,[kJ]
Heat rate - specimen,-380129.0,-53.0,94.0,[kJ]
Heat rate - intern. gas,-52632851.0,-7310.0,2302667.0,[kJ]
Heat rate - window,-167595.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2269.0,0.0,53.0,[kg]
Mass rate - specimen,497.0,0.0,0.0,[kg]
Mass rate - ventilation in,44952.0,6.0,884.0,[kg]
Mass rate - ventilation ou,140227.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,732293.0,102.0,210.0,[‰ vol.]
