VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,55193910.0,7665.0,948028.0,[kJ]
Heat rate - burner,51716823.0,7182.0,948028.0,[kJ]
Heat rate - specimen comb.,3477087.0,483.0,550.0,[kJ]
Heat rate - vent.,-29938003.0,-4158.0,218110.0,[kJ]
Heat rate - lining,-4706974.0,-654.0,1046.0,[kJ]
Heat rate - specimen,-138229.0,-19.0,34.0,[kJ]
Heat rate - intern. gas,-20244571.0,-2812.0,885774.0,[kJ]
Heat rate - window,-166134.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1113.0,0.0,20.0,[kg]
Mass rate - specimen,183.0,0.0,0.0,[kg]
Mass rate - ventilation in,25729.0,4.0,341.0,[kg]
Mass rate - ventilation ou,62374.0,9.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,744704.0,103.0,210.0,[‰ vol.]
