VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,140414684.0,19501.0,3199484.0,[kJ]
Heat rate - burner,122539602.0,17018.0,3199484.0,[kJ]
Heat rate - specimen comb.,17875082.0,2483.0,2907.0,[kJ]
Heat rate - vent.,-64848099.0,-9006.0,736077.0,[kJ]
Heat rate - lining,-6324996.0,-878.0,1406.0,[kJ]
Heat rate - specimen,-725700.0,-101.0,180.0,[kJ]
Heat rate - intern. gas,-68348213.0,-9492.0,2989488.0,[kJ]
Heat rate - window,-167675.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2638.0,0.0,69.0,[kg]
Mass rate - specimen,941.0,0.0,0.0,[kg]
Mass rate - ventilation in,51103.0,7.0,1147.0,[kg]
Mass rate - ventilation ou,175142.0,24.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,723929.0,101.0,210.0,[‰ vol.]
