VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,137237412.0,19060.0,3199484.0,[kJ]
Heat rate - burner,113195468.0,15721.0,3199484.0,[kJ]
Heat rate - specimen comb.,24041944.0,3339.0,3942.0,[kJ]
Heat rate - vent.,-61760167.0,-8577.0,736077.0,[kJ]
Heat rate - lining,-5957264.0,-827.0,1324.0,[kJ]
Heat rate - specimen,-984879.0,-137.0,245.0,[kJ]
Heat rate - intern. gas,-68367682.0,-9495.0,2989488.0,[kJ]
Heat rate - window,-167420.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2437.0,0.0,69.0,[kg]
Mass rate - specimen,1265.0,0.0,0.0,[kg]
Mass rate - ventilation in,47755.0,7.0,1147.0,[kg]
Mass rate - ventilation ou,172175.0,24.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,714881.0,99.0,210.0,[‰ vol.]
