VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,216385697.0,30052.0,5080631.0,[kJ]
Heat rate - burner,198334710.0,27545.0,5080631.0,[kJ]
Heat rate - specimen comb.,18050987.0,2507.0,2917.0,[kJ]
Heat rate - vent.,-99440431.0,-13810.0,1168852.0,[kJ]
Heat rate - lining,-7550771.0,-1049.0,1678.0,[kJ]
Heat rate - specimen,-725700.0,-101.0,180.0,[kJ]
Heat rate - intern. gas,-108500511.0,-15069.0,4747196.0,[kJ]
Heat rate - window,-168285.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4270.0,1.0,109.0,[kg]
Mass rate - specimen,950.0,0.0,0.0,[kg]
Mass rate - ventilation in,78258.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,274574.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,733669.0,102.0,210.0,[‰ vol.]
