VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,89610351.0,12445.0,1851575.0,[kJ]
Heat rate - burner,79993883.0,11110.0,1851575.0,[kJ]
Heat rate - specimen comb.,9616469.0,1336.0,1553.0,[kJ]
Heat rate - vent.,-43926395.0,-6101.0,425979.0,[kJ]
Heat rate - lining,-5577274.0,-775.0,1239.0,[kJ]
Heat rate - specimen,-388768.0,-54.0,97.0,[kJ]
Heat rate - intern. gas,-39550807.0,-5493.0,1730028.0,[kJ]
Heat rate - window,-167108.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1722.0,0.0,40.0,[kg]
Mass rate - specimen,506.0,0.0,0.0,[kg]
Mass rate - ventilation in,35860.0,5.0,664.0,[kg]
Mass rate - ventilation ou,107603.0,15.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,728275.0,101.0,210.0,[‰ vol.]
