VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39753434.0,5521.0,948025.0,[kJ]
Heat rate - burner,25456103.0,3535.0,948025.0,[kJ]
Heat rate - specimen comb.,14297331.0,1986.0,6656.0,[kJ]
Heat rate - vent.,-17691230.0,-2457.0,218110.0,[kJ]
Heat rate - lining,-1497777.0,-208.0,634.0,[kJ]
Heat rate - specimen,-846810.0,-118.0,420.0,[kJ]
Heat rate - intern. gas,-21969816.0,-3051.0,885774.0,[kJ]
Heat rate - window,-55799.0,-8.0,50.0,[kJ]
,,,,
Heat flux - instantaneous,1413796.0,196.0,1502.0,[kW/m2]
Heat flux - average,545735.0,76.0,515.0,[kW/m2]
,,,,
Mass rate - fuel,548.0,0.0,20.0,[kg]
Mass rate - specimen,752.0,0.0,0.0,[kg]
Mass rate - ventilation in,11815.0,2.0,341.0,[kg]
Mass rate - ventilation ou,50049.0,7.0,11565.0,[kg]
,,,,
Temperature - furnace,-,147.0,1200.0,[deg C]
Temperature - lining,-,-131.0,262.0,[deg C]
Temperature - specimen,-,-79.0,980.0,[deg C]
,,,,
Time - temperature deviation,106.7,-,-,[min]
Time - ventilation controlled,36.6,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
