VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,265172488.0,36827.0,6248941.0,[kJ]
Heat rate - burner,250577431.0,34800.0,6248941.0,[kJ]
Heat rate - specimen comb.,14595057.0,2027.0,2348.0,[kJ]
Heat rate - vent.,-122628878.0,-17031.0,1437633.0,[kJ]
Heat rate - lining,-8365911.0,-1162.0,1859.0,[kJ]
Heat rate - specimen,-583152.0,-81.0,145.0,[kJ]
Heat rate - intern. gas,-133425996.0,-18530.0,5838843.0,[kJ]
Heat rate - window,-168552.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5395.0,1.0,135.0,[kg]
Mass rate - specimen,768.0,0.0,0.0,[kg]
Mass rate - ventilation in,96975.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,337959.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,739783.0,103.0,210.0,[‰ vol.]
