VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,27695030.0,3846.0,635116.0,[kJ]
Heat rate - burner,18573363.0,2579.0,635116.0,[kJ]
Heat rate - specimen comb.,9121667.0,1267.0,4144.0,[kJ]
Heat rate - vent.,-13224233.0,-1837.0,146123.0,[kJ]
Heat rate - lining,-1719432.0,-239.0,712.0,[kJ]
Heat rate - specimen,-519739.0,-72.0,255.0,[kJ]
Heat rate - intern. gas,-14708815.0,-2043.0,593399.0,[kJ]
Heat rate - window,-57412.0,-8.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1432920.0,199.0,1502.0,[kW/m2]
Heat flux - average,553693.0,77.0,506.0,[kW/m2]
,,,,
Mass rate - fuel,400.0,0.0,14.0,[kg]
Mass rate - specimen,480.0,0.0,0.0,[kg]
Mass rate - ventilation in,9439.0,1.0,229.0,[kg]
Mass rate - ventilation ou,35024.0,5.0,7748.0,[kg]
,,,,
Temperature - furnace,-,160.0,1200.0,[deg C]
Temperature - lining,-,-125.0,269.0,[deg C]
Temperature - specimen,-,-72.0,980.0,[deg C]
,,,,
Time - temperature deviation,102.5,-,-,[min]
Time - ventilation controlled,38.1,-,-,[min]
,,,,
Length - charring,36.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
