VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,176901674.0,24568.0,4067849.0,[kJ]
Heat rate - burner,161559891.0,22437.0,4067849.0,[kJ]
Heat rate - specimen comb.,15341783.0,2131.0,2480.0,[kJ]
Heat rate - vent.,-82149289.0,-11409.0,935853.0,[kJ]
Heat rate - lining,-7091105.0,-985.0,1576.0,[kJ]
Heat rate - specimen,-617709.0,-86.0,153.0,[kJ]
Heat rate - intern. gas,-86875479.0,-12065.0,3800870.0,[kJ]
Heat rate - window,-168091.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3478.0,0.0,88.0,[kg]
Mass rate - specimen,807.0,0.0,0.0,[kg]
Mass rate - ventilation in,65083.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,222323.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,732195.0,102.0,210.0,[‰ vol.]
