VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,237997226.0,33053.0,6248935.0,[kJ]
Heat rate - burner,195911063.0,27208.0,6248935.0,[kJ]
Heat rate - specimen comb.,42086164.0,5845.0,12719.0,[kJ]
Heat rate - vent.,-109747856.0,-15242.0,1437633.0,[kJ]
Heat rate - lining,-3485839.0,-484.0,1042.0,[kJ]
Heat rate - specimen,-1999334.0,-278.0,788.0,[kJ]
Heat rate - intern. gas,-144467030.0,-20063.0,5838843.0,[kJ]
Heat rate - window,-86774.0,-12.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2089083.0,290.0,1502.0,[kW/m2]
Heat flux - average,893193.0,124.0,527.0,[kW/m2]
,,,,
Mass rate - fuel,4218.0,1.0,135.0,[kg]
Mass rate - specimen,2215.0,0.0,1.0,[kg]
Mass rate - ventilation in,74122.0,10.0,2240.0,[kg]
Mass rate - ventilation ou,322808.0,45.0,76228.0,[kg]
,,,,
Temperature - furnace,-,350.0,1200.0,[deg C]
Temperature - lining,-,-34.0,365.0,[deg C]
Temperature - specimen,-,60.0,985.0,[deg C]
,,,,
Time - temperature deviation,80.9,-,-,[min]
Time - ventilation controlled,57.3,-,-,[min]
,,,,
Length - charring,52.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
