VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,53740781.0,7463.0,1349808.0,[kJ]
Heat rate - burner,39114920.0,5432.0,1349808.0,[kJ]
Heat rate - specimen comb.,14625861.0,2031.0,6507.0,[kJ]
Heat rate - vent.,-24804007.0,-3445.0,310544.0,[kJ]
Heat rate - lining,-1995533.0,-277.0,813.0,[kJ]
Heat rate - specimen,-812201.0,-113.0,396.0,[kJ]
Heat rate - intern. gas,-31236392.0,-4338.0,1261190.0,[kJ]
Heat rate - window,-58788.0,-8.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1448316.0,201.0,1502.0,[kW/m2]
Heat flux - average,561752.0,78.0,500.0,[kW/m2]
,,,,
Mass rate - fuel,842.0,0.0,29.0,[kg]
Mass rate - specimen,770.0,0.0,0.0,[kg]
Mass rate - ventilation in,16860.0,2.0,485.0,[kg]
Mass rate - ventilation ou,70927.0,10.0,16466.0,[kg]
,,,,
Temperature - furnace,-,169.0,1200.0,[deg C]
Temperature - lining,-,-121.0,274.0,[deg C]
Temperature - specimen,-,-67.0,980.0,[deg C]
,,,,
Time - temperature deviation,100.3,-,-,[min]
Time - ventilation controlled,39.2,-,-,[min]
,,,,
Length - charring,37.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
