VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39502202.0,5486.0,635117.0,[kJ]
Heat rate - burner,31288334.0,4345.0,635117.0,[kJ]
Heat rate - specimen comb.,8213868.0,1141.0,1314.0,[kJ]
Heat rate - vent.,-21612452.0,-3002.0,146123.0,[kJ]
Heat rate - lining,-3818288.0,-530.0,849.0,[kJ]
Heat rate - specimen,-332613.0,-46.0,83.0,[kJ]
Heat rate - intern. gas,-13574299.0,-1885.0,593399.0,[kJ]
Heat rate - window,-164550.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,674.0,0.0,14.0,[kg]
Mass rate - specimen,432.0,0.0,0.0,[kg]
Mass rate - ventilation in,18410.0,3.0,229.0,[kg]
Mass rate - ventilation ou,43342.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,727007.0,101.0,210.0,[‰ vol.]
