VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,214107319.0,29735.0,5080631.0,[kJ]
Heat rate - burner,191632839.0,26614.0,5080631.0,[kJ]
Heat rate - specimen comb.,22474479.0,3121.0,3645.0,[kJ]
Heat rate - vent.,-97224590.0,-13503.0,1168852.0,[kJ]
Heat rate - lining,-7293358.0,-1013.0,1621.0,[kJ]
Heat rate - specimen,-907125.0,-126.0,225.0,[kJ]
Heat rate - intern. gas,-108514064.0,-15070.0,4747196.0,[kJ]
Heat rate - window,-168181.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4126.0,1.0,109.0,[kg]
Mass rate - specimen,1183.0,0.0,0.0,[kg]
Mass rate - ventilation in,75857.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,272447.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,729710.0,101.0,210.0,[‰ vol.]
