VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,111285966.0,15455.0,2464429.0,[kJ]
Heat rate - burner,94965301.0,13189.0,2464429.0,[kJ]
Heat rate - specimen comb.,16320665.0,2267.0,2660.0,[kJ]
Heat rate - vent.,-52002267.0,-7222.0,566971.0,[kJ]
Heat rate - lining,-5797913.0,-805.0,1289.0,[kJ]
Heat rate - specimen,-665225.0,-92.0,165.0,[kJ]
Heat rate - intern. gas,-52653265.0,-7312.0,2302667.0,[kJ]
Heat rate - window,-167296.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2044.0,0.0,53.0,[kg]
Mass rate - specimen,859.0,0.0,0.0,[kg]
Mass rate - ventilation in,41224.0,6.0,884.0,[kg]
Mass rate - ventilation ou,136929.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,719998.0,100.0,210.0,[‰ vol.]
