VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,128450321.0,17839.0,3199482.0,[kJ]
Heat rate - burner,102733351.0,14268.0,3199482.0,[kJ]
Heat rate - specimen comb.,25716969.0,3572.0,7035.0,[kJ]
Heat rate - vent.,-59649858.0,-8284.0,736077.0,[kJ]
Heat rate - lining,-3818819.0,-530.0,1079.0,[kJ]
Heat rate - specimen,-1192943.0,-166.0,438.0,[kJ]
Heat rate - intern. gas,-74011152.0,-10279.0,2989488.0,[kJ]
Heat rate - window,-97138.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2324796.0,323.0,1502.0,[kW/m2]
Heat flux - average,1041987.0,145.0,530.0,[kW/m2]
,,,,
Mass rate - fuel,2212.0,0.0,69.0,[kg]
Mass rate - specimen,1354.0,0.0,0.0,[kg]
Mass rate - ventilation in,41162.0,6.0,1147.0,[kg]
Mass rate - ventilation ou,168765.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,421.0,1200.0,[deg C]
Temperature - lining,-,3.0,391.0,[deg C]
Temperature - specimen,-,111.0,985.0,[deg C]
,,,,
Time - temperature deviation,76.5,-,-,[min]
Time - ventilation controlled,64.3,-,-,[min]
,,,,
Length - charring,56.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
