VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,87491517.0,12151.0,1851574.0,[kJ]
Heat rate - burner,73734373.0,10240.0,1851574.0,[kJ]
Heat rate - specimen comb.,13757144.0,1911.0,2240.0,[kJ]
Heat rate - vent.,-41868060.0,-5815.0,425979.0,[kJ]
Heat rate - lining,-5332119.0,-741.0,1185.0,[kJ]
Heat rate - specimen,-561554.0,-78.0,139.0,[kJ]
Heat rate - intern. gas,-39562911.0,-5494.0,1730028.0,[kJ]
Heat rate - window,-166874.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1587.0,0.0,40.0,[kg]
Mass rate - specimen,724.0,0.0,0.0,[kg]
Mass rate - ventilation in,33617.0,5.0,664.0,[kg]
Mass rate - ventilation ou,105620.0,15.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,718609.0,100.0,210.0,[‰ vol.]
