VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,110722360.0,15377.0,2464429.0,[kJ]
Heat rate - burner,85530526.0,11879.0,2464429.0,[kJ]
Heat rate - specimen comb.,25191834.0,3499.0,4172.0,[kJ]
Heat rate - vent.,-51975945.0,-7219.0,566971.0,[kJ]
Heat rate - lining,-5436709.0,-755.0,1169.0,[kJ]
Heat rate - specimen,-1080390.0,-150.0,260.0,[kJ]
Heat rate - intern. gas,-56127768.0,-7795.0,2302667.0,[kJ]
Heat rate - window,-173958.0,-24.0,48.0,[kJ]
,,,,
Heat flux - instantaneous,4130756.0,574.0,1346.0,[kW/m2]
Heat flux - average,2297524.0,319.0,574.0,[kW/m2]
,,,,
Mass rate - fuel,1841.0,0.0,53.0,[kg]
Mass rate - specimen,1326.0,0.0,0.0,[kg]
Mass rate - ventilation in,37843.0,5.0,884.0,[kg]
Mass rate - ventilation ou,136013.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,914.0,1168.0,[deg C]
Temperature - lining,-,282.0,490.0,[deg C]
Temperature - specimen,-,476.0,944.0,[deg C]
,,,,
Time - temperature deviation,18.5,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,700285.0,97.0,210.0,[‰ vol.]
