VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,66554072.0,9243.0,1349810.0,[kJ]
Heat rate - burner,52390506.0,7276.0,1349810.0,[kJ]
Heat rate - specimen comb.,14163566.0,1967.0,2318.0,[kJ]
Heat rate - vent.,-32264163.0,-4481.0,310544.0,[kJ]
Heat rate - lining,-4688587.0,-651.0,1042.0,[kJ]
Heat rate - specimen,-583152.0,-81.0,145.0,[kJ]
Heat rate - intern. gas,-28852061.0,-4007.0,1261190.0,[kJ]
Heat rate - window,-166108.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1128.0,0.0,29.0,[kg]
Mass rate - specimen,745.0,0.0,0.0,[kg]
Mass rate - ventilation in,25970.0,4.0,485.0,[kg]
Mass rate - ventilation ou,78725.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,710028.0,99.0,210.0,[‰ vol.]
