VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,42856415.0,5952.0,635118.0,[kJ]
Heat rate - burner,41307838.0,5737.0,635118.0,[kJ]
Heat rate - specimen comb.,1548577.0,215.0,240.0,[kJ]
Heat rate - vent.,-24866926.0,-3454.0,146123.0,[kJ]
Heat rate - lining,-4204406.0,-584.0,934.0,[kJ]
Heat rate - specimen,-60475.0,-8.0,15.0,[kJ]
Heat rate - intern. gas,-13559273.0,-1883.0,593399.0,[kJ]
Heat rate - window,-165336.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,889.0,0.0,14.0,[kg]
Mass rate - specimen,82.0,0.0,0.0,[kg]
Mass rate - ventilation in,22000.0,3.0,229.0,[kg]
Mass rate - ventilation ou,46499.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,96.0,0.0,0.0,[mm]
Content - O2,759753.0,106.0,210.0,[‰ vol.]
