VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,138502163.0,19235.0,3199484.0,[kJ]
Heat rate - burner,116912838.0,16237.0,3199484.0,[kJ]
Heat rate - specimen comb.,21589325.0,2998.0,3528.0,[kJ]
Heat rate - vent.,-62989248.0,-8748.0,736077.0,[kJ]
Heat rate - lining,-6104357.0,-848.0,1357.0,[kJ]
Heat rate - specimen,-881207.0,-122.0,219.0,[kJ]
Heat rate - intern. gas,-68359824.0,-9494.0,2989488.0,[kJ]
Heat rate - window,-167527.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2517.0,0.0,69.0,[kg]
Mass rate - specimen,1136.0,0.0,0.0,[kg]
Mass rate - ventilation in,49087.0,7.0,1147.0,[kg]
Mass rate - ventilation ou,173355.0,24.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,718533.0,100.0,210.0,[‰ vol.]
