VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,56505737.0,7848.0,948028.0,[kJ]
Heat rate - burner,55627468.0,7726.0,948028.0,[kJ]
Heat rate - specimen comb.,878269.0,122.0,138.0,[kJ]
Heat rate - vent.,-31212231.0,-4335.0,218110.0,[kJ]
Heat rate - lining,-4854067.0,-674.0,1079.0,[kJ]
Heat rate - specimen,-34557.0,-5.0,9.0,[kJ]
Heat rate - intern. gas,-20238552.0,-2811.0,885774.0,[kJ]
Heat rate - window,-166330.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1198.0,0.0,20.0,[kg]
Mass rate - specimen,46.0,0.0,0.0,[kg]
Mass rate - ventilation in,27130.0,4.0,341.0,[kg]
Mass rate - ventilation ou,63607.0,9.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,95.0,0.0,0.0,[mm]
Content - O2,753779.0,105.0,210.0,[‰ vol.]
