VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,67017107.0,9307.0,1349810.0,[kJ]
Heat rate - burner,53758879.0,7466.0,1349810.0,[kJ]
Heat rate - specimen comb.,13258228.0,1841.0,2164.0,[kJ]
Heat rate - vent.,-32713562.0,-4543.0,310544.0,[kJ]
Heat rate - lining,-4743747.0,-659.0,1054.0,[kJ]
Heat rate - specimen,-544275.0,-76.0,135.0,[kJ]
Heat rate - intern. gas,-28849338.0,-4007.0,1261190.0,[kJ]
Heat rate - window,-166184.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1157.0,0.0,29.0,[kg]
Mass rate - specimen,698.0,0.0,0.0,[kg]
Mass rate - ventilation in,26460.0,4.0,485.0,[kg]
Mass rate - ventilation ou,79159.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,712989.0,99.0,210.0,[‰ vol.]
