VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,83386574.0,11581.0,1851573.0,[kJ]
Heat rate - burner,61607148.0,8556.0,1851573.0,[kJ]
Heat rate - specimen comb.,21779426.0,3025.0,3612.0,[kJ]
Heat rate - vent.,-37884970.0,-5262.0,425979.0,[kJ]
Heat rate - lining,-4841837.0,-672.0,1076.0,[kJ]
Heat rate - specimen,-907133.0,-126.0,225.0,[kJ]
Heat rate - intern. gas,-39608809.0,-5501.0,1730028.0,[kJ]
Heat rate - window,-166314.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891225.0,540.0,888.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1326.0,0.0,40.0,[kg]
Mass rate - specimen,1146.0,0.0,0.0,[kg]
Mass rate - ventilation in,29272.0,4.0,664.0,[kg]
Mass rate - ventilation ou,101784.0,14.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1055.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.1,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,698278.0,97.0,210.0,[‰ vol.]
