VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,179025273.0,24863.0,4067849.0,[kJ]
Heat rate - burner,167817288.0,23306.0,4067849.0,[kJ]
Heat rate - specimen comb.,11207985.0,1557.0,1805.0,[kJ]
Heat rate - vent.,-84214481.0,-11696.0,935853.0,[kJ]
Heat rate - lining,-7330131.0,-1018.0,1629.0,[kJ]
Heat rate - specimen,-449243.0,-62.0,112.0,[kJ]
Heat rate - intern. gas,-86863222.0,-12064.0,3800870.0,[kJ]
Heat rate - window,-168196.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3613.0,1.0,88.0,[kg]
Mass rate - specimen,590.0,0.0,0.0,[kg]
Mass rate - ventilation in,67325.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,224307.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,736671.0,102.0,210.0,[‰ vol.]
