VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,112453339.0,15618.0,2464430.0,[kJ]
Heat rate - burner,98406175.0,13667.0,2464430.0,[kJ]
Heat rate - specimen comb.,14047164.0,1951.0,2281.0,[kJ]
Heat rate - vent.,-53136633.0,-7380.0,566971.0,[kJ]
Heat rate - lining,-5932749.0,-824.0,1318.0,[kJ]
Heat rate - specimen,-570193.0,-79.0,142.0,[kJ]
Heat rate - intern. gas,-52646363.0,-7312.0,2302667.0,[kJ]
Heat rate - window,-167402.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2119.0,0.0,53.0,[kg]
Mass rate - specimen,739.0,0.0,0.0,[kg]
Mass rate - ventilation in,42456.0,6.0,884.0,[kg]
Mass rate - ventilation ou,138020.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,724156.0,101.0,210.0,[‰ vol.]
