VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,113629330.0,15781.0,2464430.0,[kJ]
Heat rate - burner,101875359.0,14148.0,2464430.0,[kJ]
Heat rate - specimen comb.,11753972.0,1632.0,1901.0,[kJ]
Heat rate - vent.,-54279526.0,-7538.0,566971.0,[kJ]
Heat rate - lining,-6067584.0,-843.0,1348.0,[kJ]
Heat rate - specimen,-475161.0,-66.0,118.0,[kJ]
Heat rate - intern. gas,-52639559.0,-7311.0,2302667.0,[kJ]
Heat rate - window,-167501.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2193.0,0.0,53.0,[kg]
Mass rate - specimen,619.0,0.0,0.0,[kg]
Mass rate - ventilation in,43699.0,6.0,884.0,[kg]
Mass rate - ventilation ou,139120.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,728255.0,101.0,210.0,[‰ vol.]
