c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.607406,627.425299,627.425299,1071.340258,2040.414923,1087.055445,1006.056688,0.008996,0.0,0.0,0.043824,0.058118,0.756846,0.132216,149989.757579,75008.71222,3422419.859775,-2498054.119475,-658991.476676,-135867.245542,3261789.598521,-3382296.923185,-8999.693418,1.3e-05,0.027552,0.07368,0.0,9.9e-05,0.0,1.625458,0.499377,0.220636,0.330094,0.07368,0.121656,0.135158,0.267377,0.240014,0.171673,2.226165,4.658459,956.577332,956.577332,302.286441,306.980408,600.0
520.603615,634.475872,634.475872,1074.537405,2045.058047,1088.579383,1007.694851,0.008981,0.0,0.0,0.045552,0.059931,0.755557,0.129979,163164.914215,82426.510689,2842928.660062,-2249232.685626,-652411.153474,-134764.320753,3322888.287945,-3119860.969573,-9547.818581,1.3e-05,0.025054,0.061204,0.0,9e-05,0.0,1.478096,0.454104,0.183277,0.336277,0.061204,0.101057,0.13769,0.222104,0.24451,0.174889,2.018548,4.195718,970.689552,970.689552,304.346977,309.668399,660.0
520.600286,640.919595,640.919595,1077.415367,2049.317122,1089.968059,1009.173662,0.008966,0.0,0.0,0.047206,0.061632,0.754301,0.127895,175947.257483,89689.322311,2352011.183528,-2044090.521241,-644771.400242,-132758.850867,3376883.563577,-2897203.891737,-10070.083019,1.3e-05,0.022938,0.050635,0.0,8.2e-05,0.0,1.353258,0.415751,0.151629,0.341742,0.050635,0.083607,0.139927,0.183751,0.248483,0.177731,1.842665,3.813613,983.586248,983.586248,306.914672,312.611327,720.0
520.59733,646.852705,646.852705,1080.030184,2053.251132,1091.243428,1010.520655,0.008951,0.0,0.0,0.048798,0.063241,0.753071,0.125939,188366.790038,96803.878844,1944394.941858,-1872195.359287,-636468.134069,-140636.873322,3425022.767882,-2709547.894679,-10569.448383,1.3e-05,0.021181,0.04186,0.0,7.6e-05,0.0,1.249604,0.383906,0.125351,0.346613,0.04186,0.069117,0.141922,0.151906,0.252025,0.180264,1.696627,3.497928,995.460308,995.460308,309.990178,315.673577,780.0
520.59468,652.350217,652.350217,1082.423907,2056.90581,1092.422508,1011.756257,0.008937,0.0,0.0,0.050339,0.064774,0.751861,0.124089,200450.175065,103777.008954,1589433.028237,-1726126.7434,-627878.684409,-146440.229581,3468264.836461,-2546203.850703,-11048.356604,1.4e-05,0.019651,0.034218,0.0,7.1e-05,0.0,1.159339,0.356174,0.102467,0.35099,0.034218,0.056499,0.143714,0.124174,0.255207,0.18254,1.569453,3.229001,1006.462063,1006.462063,313.560315,318.784633,840.0
520.592283,657.471741,657.471741,1084.627623,2060.316122,1093.518757,1012.89478,0.008923,0.0,0.0,0.051835,0.066238,0.750669,0.122335,212221.145072,110615.397239,1255617.572785,-1600548.538431,-619185.418238,-135576.140742,3507361.276004,-2396159.902281,-11508.849096,1.4e-05,0.018212,0.027032,0.0,6.5e-05,0.0,1.074451,0.330095,0.080947,0.354946,0.027032,0.044633,0.145334,0.098095,0.258084,0.184598,1.449855,2.989303,1016.710953,1016.710953,317.601559,321.993494,900.0
520.590101,662.265431,662.265431,1086.668048,2063.512591,1094.543,1013.949682,0.008909,0.0,0.0,0.05329,0.067638,0.749494,0.120669,223700.881838,117325.45832,968263.691339,-1491508.509855,-610466.640567,-131888.269701,3542910.844671,-2265358.462946,-11952.65294,1.4e-05,0.016974,0.020845,0.0,6.1e-05,0.0,1.001378,0.307646,0.062422,0.358544,0.020845,0.034419,0.146807,0.075646,0.2607,0.186469,1.346904,2.783578,1026.30345,1026.30345,322.083143,325.637138,960.0
520.588103,666.770744,666.770744,1088.566899,2066.52054,1095.504074,1014.932024,0.008895,0.0,0.0,0.05471,0.068985,0.748333,0.119077,234908.352961,123913.276445,744362.654504,-1395982.95208,-601806.722535,-131041.781978,3553717.137284,-2156867.090596,-12381.244599,1.4e-05,0.016008,0.016025,0.0,5.8e-05,0.0,0.944442,0.290153,0.047987,0.359637,0.016025,0.02646,0.147254,0.058153,0.261495,0.187038,1.266686,2.613238,1035.318596,1035.318596,326.969682,329.442326,1020.0
520.586261,671.020417,671.020417,1090.341894,2069.36104,1096.409286,1015.850839,0.008881,0.0,0.0,0.056091,0.07028,0.747192,0.117556,245860.603315,130384.582621,566632.890399,-1311631.449139,-593268.853317,-130054.786548,3546769.184336,-2065651.087804,-12795.897928,1.4e-05,0.015242,0.012199,0.0,5.5e-05,0.0,0.899246,0.276268,0.03653,0.358934,0.012199,0.020142,0.146966,0.044268,0.260984,0.186672,1.20301,2.469908,1043.821961,1043.821961,332.223271,333.127278,1080.0
520.584557,675.041908,675.041908,1092.007618,2072.051811,1097.264745,1016.713544,0.008868,0.0,0.0,0.057437,0.071527,0.746071,0.116098,256573.004794,136744.753178,409186.553524,-1236616.741226,-584909.715398,-128761.344693,3538477.66962,-1984178.700852,-13197.720975,1.4e-05,0.014564,0.008809,0.0,5.2e-05,0.0,0.859208,0.263968,0.026379,0.358095,0.008809,0.014545,0.146623,0.031968,0.260374,0.186236,1.146601,2.343291,1051.868544,1051.868544,337.805065,336.694334,1140.0
520.582973,678.858478,678.858478,1093.575238,2074.607899,1098.075614,1017.525327,0.008855,0.0,0.0,0.05875,0.072731,0.744967,0.114697,267059.469373,142998.820299,269987.598001,-1169470.958277,-576784.711728,-127888.631887,3529071.984637,-1911327.596132,-13587.684613,1.4e-05,0.013964,0.005812,0.0,5e-05,0.0,0.82381,0.253093,0.017405,0.357143,0.005812,0.009597,0.146233,0.021093,0.259682,0.185741,1.09673,2.231111,1059.504927,1059.504927,343.676439,340.211106,1200.0
520.581495,682.490003,682.490003,1095.054838,2077.042185,1098.846291,1018.291227,0.008842,0.0,0.0,0.060033,0.073897,0.743881,0.113348,277332.630721,149151.488905,153791.444019,-1109054.563089,-568889.187603,-132304.91674,3518697.022047,-1848273.153517,-13966.645117,1.4e-05,0.013463,0.003311,0.0,4.8e-05,0.0,0.794262,0.244015,0.009915,0.356093,0.003311,0.005467,0.145803,0.012015,0.258918,0.185195,1.0551,2.133869,1066.770913,1066.770913,349.799869,344.142795,1260.0
520.580112,685.9536,685.9536,1096.455408,2079.365786,1099.580556,1019.015949,0.008829,0.0,0.0,0.061289,0.075026,0.74281,0.112046,287403.999185,155207.156569,40035.798222,-1054416.26146,-561216.726779,-129328.788217,3507516.604041,-1788255.26363,-14335.362176,1.4e-05,0.012973,0.000862,0.0,4.7e-05,0.0,0.765335,0.235128,0.002581,0.354962,0.000862,0.001423,0.14534,0.003128,0.258095,0.184606,1.014344,2.04311,1073.700777,1073.700777,356.139581,348.94653,1320.0
520.577742,692.031755,692.031755,1098.889021,2083.447689,1100.867329,1020.274602,0.008816,0.0,0.0,0.062591,0.076231,0.741722,0.11064,305817.810651,161290.145443,0.0,-4633121.283257,-572479.724841,-130001.951338,3493293.321842,-1547675.141461,-15002.769356,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.353522,0.0,0.0,0.144751,0.0,0.257049,0.183858,1.0,4.699536,1085.913511,1080.324246,362.661951,352.787046,1380.0
520.574917,699.531755,699.531755,1101.85122,2088.491663,1102.452132,1021.805595,0.008803,0.0,0.0,0.063929,0.07749,0.740621,0.109156,329628.754168,167801.284578,0.0,-4586917.373953,-587126.456505,-133355.749413,3480800.051129,-1592196.808774,-15853.88878,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.352258,0.0,0.0,0.144233,0.0,0.25613,0.1832,1.0,4.60512,1100.913511,1086.667272,369.335679,356.249521,1440.0
520.572196,707.031755,707.031755,1104.767707,2093.540119,1104.030748,1023.31344,0.00879,0.0,0.0,0.065266,0.07875,0.739521,0.107672,354803.79499,174770.930618,0.0,-4541117.296054,-598655.659058,-136680.490936,3471678.930519,-1635497.214605,-16740.518077,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.351335,0.0,0.0,0.143855,0.0,0.255458,0.18272,1.0,4.514674,1115.913511,1092.75264,376.131882,359.718579,1500.0
520.569572,714.531755,714.531755,1107.638568,2098.590432,1105.601128,1024.799387,0.008777,0.0,0.0,0.066603,0.080011,0.738422,0.106186,381394.062575,182199.62427,0.0,-4496597.350454,-608539.640451,-139631.229096,3465414.704529,-1677994.455599,-17663.631457,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.350701,0.0,0.0,0.143595,0.0,0.254997,0.18239,1.0,4.427966,1130.913511,1098.600469,383.024479,363.380508,1560.0
520.567042,722.031755,722.031755,1110.466227,2103.642502,1107.16371,1026.2646,0.008764,0.0,0.0,0.067941,0.081274,0.737324,0.104698,409451.62711,190089.736679,0.0,-4453308.959333,-617369.782104,-142497.183886,3461562.335471,-1720035.508136,-18624.216311,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.350311,0.0,0.0,0.143436,0.0,0.254714,0.182187,1.0,4.344783,1145.913511,1104.228608,389.991415,368.595044,1620.0
520.564599,729.531755,729.531755,1113.251556,2108.694859,1108.717519,1027.710158,0.008751,0.0,0.0,0.069279,0.082538,0.736225,0.103207,439029.499511,198445.176245,0.0,-4410541.460491,-625447.939653,-149928.915136,3459723.522338,-1763459.864141,-19623.273218,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.350125,0.0,0.0,0.14336,0.0,0.254579,0.182091,1.0,4.264926,1160.913511,1109.652969,397.015984,373.334755,1680.0
520.56224,737.031755,737.031755,1115.993146,2113.743908,1110.259426,1029.137071,0.008738,0.0,0.0,0.070619,0.083804,0.735127,0.101712,470181.631422,207271.156085,0.0,-4368673.722405,-632952.386248,-155693.923001,3459552.603089,-1806246.919997,-20661.815939,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.350108,0.0,0.0,0.143353,0.0,0.254566,0.182082,1.0,4.188211,1175.913511,1114.887793,404.087107,376.031854,1740.0
520.55996,744.531755,744.531755,1118.693013,2118.789629,1111.789843,1030.546278,0.008725,0.0,0.0,0.07196,0.085072,0.734027,0.100215,502962.915217,216574.007991,0.0,-4327923.962073,-639998.625879,-158346.775254,3460770.606295,-1847853.170245,-21740.871418,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.350231,0.0,0.0,0.143403,0.0,0.254656,0.182146,1.0,4.114466,1190.913511,1119.94588,411.198523,379.813731,1800.0
520.557756,752.031755,752.031755,1121.353227,2123.832186,1113.309341,1031.938271,0.008712,0.0,0.0,0.073302,0.086343,0.732928,0.098716,537429.183997,226361.032381,0.0,-4288207.573697,-646669.224358,-161264.708416,3463121.347167,-1889609.661676,-22861.479784,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.350469,0.0,0.0,0.1435,0.0,0.254829,0.18227,1.0,4.043535,1205.913511,1124.838775,418.347529,384.522102,1860.0
520.555623,759.531755,759.531755,1123.975722,2128.871734,1114.818452,1033.310287,0.008699,0.0,0.0,0.074646,0.087615,0.731827,0.097213,573637.211593,236640.376389,0.0,-4249463.753062,-653029.309451,-164738.018859,3466376.665759,-1931696.560997,-24024.69435,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.350798,0.0,0.0,0.143635,0.0,0.255068,0.182441,1.0,3.975267,1220.913511,1129.576928,425.533824,390.033545,1920.0
520.553559,767.031755,767.031755,1126.562307,2133.908417,1116.317674,1034.662404,0.008686,0.0,0.0,0.075991,0.08889,0.730726,0.095707,611644.712566,247420.934095,0.0,-4211726.046484,-659530.979024,-175040.653152,3470317.381376,-1976857.186616,-25231.581611,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.351197,0.0,0.0,0.143799,0.0,0.255358,0.182648,1.0,3.909522,1235.913511,1134.169827,432.758637,412.80195,1980.0
520.551559,774.531755,774.531755,1129.11466,2138.942362,1117.807465,1035.995562,0.008673,0.0,0.0,0.077337,0.090167,0.729625,0.094198,651510.342203,258712.264381,0.0,-4174906.749672,-665757.19016,-181363.628585,3474753.460758,-2020826.527223,-26483.221248,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.351646,0.0,0.0,0.143982,0.0,0.255685,0.182882,1.0,3.84617,1250.913511,1138.626113,440.02386,450.913291,2040.0
520.549622,782.031755,782.031755,1131.629192,2143.971105,1119.285674,1037.310642,0.008659,0.0,0.0,0.078685,0.091446,0.728524,0.092686,693293.696522,270524.522844,0.0,-4138095.885264,-671731.158342,-181991.233043,3479557.714386,-2062778.634429,-27780.706125,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.352132,0.0,0.0,0.144181,0.0,0.256038,0.183135,1.0,3.785091,1265.913511,1142.95368,447.331419,497.558018,2100.0
520.547743,789.531755,789.531755,1134.103597,2148.992866,1120.750811,1038.608473,0.008646,0.0,0.0,0.080033,0.092726,0.727423,0.091173,737055.31227,282868.405068,0.0,-4102199.532296,-677489.498725,-184093.298274,3484598.915037,-2105636.815853,-29125.14229,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.352643,0.0,0.0,0.14439,0.0,0.256409,0.1834,1.0,3.726172,1280.913511,1147.159756,454.682981,564.009734,2160.0
520.545921,797.031755,797.031755,1136.539684,2154.007959,1122.203466,1039.889832,0.008633,0.0,0.0,0.081381,0.094007,0.726322,0.089657,782856.66692,295755.099087,0.0,-4067186.216997,-683061.364682,-189731.438026,3492153.86878,-2149683.844346,-30517.648974,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.353407,0.0,0.0,0.144703,0.0,0.256965,0.183798,1.0,3.669465,1295.913511,1151.250975,462.080032,708.369143,2220.0
520.544153,804.531755,804.531755,1138.939155,2159.015504,1123.644194,1041.155451,0.00862,0.0,0.0,0.082733,0.095292,0.725218,0.088137,830760.178677,309196.245356,0.0,-4032996.370944,-688471.001656,-186522.798883,3508444.792514,-2187572.261008,-31959.358593,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.355056,0.0,0.0,0.145378,0.0,0.258164,0.184655,1.0,3.615291,1310.913511,1155.233445,469.524075,828.263679,2280.0
520.542437,812.031755,812.031755,1141.303614,2164.012776,1125.073516,1042.406019,0.008607,0.0,0.0,0.08409,0.096582,0.724111,0.086611,880829.206473,323203.902873,0.0,-3999629.353533,-693737.979079,-186907.84036,3524839.432351,-2227246.054934,-33451.416746,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.356715,0.0,0.0,0.146058,0.0,0.25937,0.185518,1.0,3.562991,1325.913511,1159.112796,477.016269,917.194539,2340.0
520.54077,819.531755,819.531755,1143.634573,2169.000056,1126.491926,1043.642186,0.008594,0.0,0.0,0.085451,0.097877,0.723,0.085078,933128.04997,337790.520388,0.0,-3967072.529533,-699026.081793,-185899.263308,3541240.806951,-2266727.911605,-34994.982216,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.358375,0.0,0.0,0.146737,0.0,0.260577,0.186381,1.0,3.512475,1340.913511,1162.894236,484.55718,975.280713,2400.0
520.539151,827.031755,827.031755,1145.933124,2173.977771,1127.899556,1044.864234,0.008581,0.0,0.0,0.086818,0.099177,0.721885,0.083539,987721.949558,352968.911823,0.0,-3934973.541839,-704258.937074,-186543.889143,3557570.856098,-2307331.625298,-36591.226971,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.360027,0.0,0.0,0.147414,0.0,0.261779,0.187241,1.0,3.463659,1355.913511,1166.582585,492.146847,1024.799582,2460.0
520.537576,834.531755,834.531755,1148.19753,2178.946321,1129.29376,1046.069656,0.008567,0.0,0.0,0.088188,0.100482,0.720767,0.081996,1044677.086356,368752.235198,0.0,-3903127.860111,-709383.417312,-187596.132566,3573750.564756,-2348553.973721,-38241.336161,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.361665,0.0,0.0,0.148084,0.0,0.262969,0.188092,1.0,3.416465,1370.913511,1170.182316,499.785302,1065.809826,2520.0
520.536045,842.031755,842.031755,1150.428443,2183.906085,1130.674334,1047.258381,0.008554,0.0,0.0,0.089562,0.10179,0.719647,0.080446,1104060.582211,385153.974502,0.0,-3872031.555304,-714402.095542,-189354.046611,3589715.002027,-2390551.694397,-39946.508121,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.36328,0.0,0.0,0.148746,0.0,0.264144,0.188932,1.0,3.370816,1385.913511,1173.697588,507.472875,1102.677463,2580.0
520.534556,849.531755,849.531755,1152.627225,2188.857404,1132.041834,1048.431093,0.008541,0.0,0.0,0.09094,0.103102,0.718525,0.078893,1165940.4997,402187.924037,0.0,-3841650.82474,-719323.983,-191678.564443,3605401.484806,-2433329.378492,-41707.954369,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.364868,0.0,0.0,0.149396,0.0,0.265298,0.189758,1.0,3.326642,1400.913511,1177.132273,515.20941,1134.706938,2640.0
520.533107,857.031755,857.031755,1154.79405,2193.795008,1133.396787,1049.58956,0.008527,0.0,0.0,0.09232,0.104418,0.717401,0.077334,1230385.842129,419868.174843,0.0,-3811812.644704,-724612.688647,-193904.326889,3620756.615797,-2476821.939343,-43526.899607,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.366422,0.0,0.0,0.150032,0.0,0.266428,0.190566,1.0,3.283877,1415.913511,1180.489985,522.994158,1162.729968,2700.0
520.531696,864.531755,864.531755,1156.929311,2198.715065,1134.73969,1050.735223,0.008514,0.0,0.0,0.093702,0.105736,0.716275,0.075773,1297466.553532,438209.102898,0.0,-3782647.259552,-729760.820425,-196186.783561,3635732.404986,-2520901.608024,-45404.581723,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.367937,0.0,0.0,0.150653,0.0,0.26753,0.191354,1.0,3.242457,1430.913511,1183.774096,530.826092,1188.242724,2760.0
520.530321,872.031755,872.031755,1159.034246,2203.618261,1136.071018,1051.868583,0.0085,0.0,0.0,0.095087,0.107057,0.715148,0.074208,1367253.518671,457225.358821,0.0,-3754131.988299,-734823.33899,-198506.350079,3650286.856515,-2565624.037673,-47342.251785,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.36941,0.0,0.0,0.151256,0.0,0.268601,0.19212,1.0,3.202324,1445.913511,1186.987766,538.705065,1212.073662,2820.0
520.528983,879.531755,879.531755,1161.110027,2208.505249,1137.391217,1052.990118,0.008487,0.0,0.0,0.096472,0.108379,0.714022,0.07264,1439818.563039,476931.858866,0.0,-3726244.975036,-739838.671133,-200762.662222,3664382.508164,-2611048.777178,-49341.174048,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.370837,0.0,0.0,0.15184,0.0,0.269638,0.192862,1.0,3.16342,1460.913511,1190.133952,546.631033,1234.71943,2880.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.21543,0.0,0.0,2940.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.234809,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.194541,0.0,0.0,3060.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.096939,0.0,0.0,3120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.944181,0.0,0.0,3180.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.738324,0.0,0.0,3240.0
