VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,136074523.0,18898.0,3199484.0,[kJ]
Heat rate - burner,108390721.0,15053.0,3199484.0,[kJ]
Heat rate - specimen comb.,27683802.0,3845.0,4562.0,[kJ]
Heat rate - vent.,-60732460.0,-8435.0,736077.0,[kJ]
Heat rate - lining,-5745003.0,-798.0,1275.0,[kJ]
Heat rate - specimen,-1142066.0,-159.0,283.0,[kJ]
Heat rate - intern. gas,-69059542.0,-9591.0,2989488.0,[kJ]
Heat rate - window,-167391.0,-23.0,36.0,[kJ]
,,,,
Heat flux - instantaneous,3895973.0,541.0,944.0,[kW/m2]
Heat flux - average,2285154.0,317.0,541.0,[kW/m2]
,,,,
Mass rate - fuel,2333.0,0.0,69.0,[kg]
Mass rate - specimen,1457.0,0.0,0.0,[kg]
Mass rate - ventilation in,46034.0,6.0,1147.0,[kg]
Mass rate - ventilation ou,171070.0,24.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1071.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,791.0,[deg C]
,,,,
Time - temperature deviation,2.7,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,709269.0,99.0,210.0,[‰ vol.]
