VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,208852084.0,29005.0,5080630.0,[kJ]
Heat rate - burner,176198455.0,24470.0,5080630.0,[kJ]
Heat rate - specimen comb.,32653629.0,4535.0,5340.0,[kJ]
Heat rate - vent.,-92114583.0,-12793.0,1168852.0,[kJ]
Heat rate - lining,-6692729.0,-930.0,1487.0,[kJ]
Heat rate - specimen,-1330450.0,-185.0,330.0,[kJ]
Heat rate - intern. gas,-108546431.0,-15075.0,4747196.0,[kJ]
Heat rate - window,-167892.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3793.0,1.0,109.0,[kg]
Mass rate - specimen,1719.0,0.0,0.0,[kg]
Mass rate - ventilation in,70327.0,10.0,1821.0,[kg]
Mass rate - ventilation ou,267544.0,37.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,720251.0,100.0,210.0,[‰ vol.]
