VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,224090577.0,31122.0,5080632.0,[kJ]
Heat rate - burner,221042776.0,30698.0,5080632.0,[kJ]
Heat rate - specimen comb.,3047801.0,423.0,487.0,[kJ]
Heat rate - vent.,-106935560.0,-14851.0,1168853.0,[kJ]
Heat rate - lining,-8408813.0,-1168.0,1869.0,[kJ]
Heat rate - specimen,-120950.0,-17.0,30.0,[kJ]
Heat rate - intern. gas,-108456690.0,-15062.0,4747196.0,[kJ]
Heat rate - window,-168564.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4759.0,1.0,109.0,[kg]
Mass rate - specimen,160.0,0.0,0.0,[kg]
Mass rate - ventilation in,86394.0,12.0,1821.0,[kg]
Mass rate - ventilation ou,281773.0,39.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,746462.0,104.0,210.0,[‰ vol.]
