VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,152253345.0,21145.0,4067844.0,[kJ]
Heat rate - burner,122933632.0,17073.0,4067844.0,[kJ]
Heat rate - specimen comb.,29319713.0,4072.0,11502.0,[kJ]
Heat rate - vent.,-70440363.0,-9783.0,935853.0,[kJ]
Heat rate - lining,-2574728.0,-358.0,961.0,[kJ]
Heat rate - specimen,-1498747.0,-208.0,697.0,[kJ]
Heat rate - intern. gas,-94042866.0,-13061.0,3800870.0,[kJ]
Heat rate - window,-64604.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1549881.0,215.0,1502.0,[kW/m2]
Heat flux - average,625260.0,87.0,480.0,[kW/m2]
,,,,
Mass rate - fuel,2647.0,0.0,88.0,[kg]
Mass rate - specimen,1543.0,0.0,1.0,[kg]
Mass rate - ventilation in,47222.0,7.0,1458.0,[kg]
Mass rate - ventilation ou,209217.0,29.0,49622.0,[kg]
,,,,
Temperature - furnace,-,219.0,1200.0,[deg C]
Temperature - lining,-,-96.0,299.0,[deg C]
Temperature - specimen,-,-36.0,980.0,[deg C]
,,,,
Time - temperature deviation,90.9,-,-,[min]
Time - ventilation controlled,44.7,-,-,[min]
,,,,
Length - charring,42.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
