VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,54224827.0,7531.0,1349808.0,[kJ]
Heat rate - burner,41237911.0,5727.0,1349808.0,[kJ]
Heat rate - specimen comb.,12986916.0,1804.0,5178.0,[kJ]
Heat rate - vent.,-25642049.0,-3561.0,310544.0,[kJ]
Heat rate - lining,-2368538.0,-329.0,897.0,[kJ]
Heat rate - specimen,-679461.0,-94.0,319.0,[kJ]
Heat rate - intern. gas,-31227218.0,-4337.0,1261190.0,[kJ]
Heat rate - window,-63453.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1531371.0,213.0,1501.0,[kW/m2]
Heat flux - average,613271.0,85.0,483.0,[kW/m2]
,,,,
Mass rate - fuel,888.0,0.0,29.0,[kg]
Mass rate - specimen,684.0,0.0,0.0,[kg]
Mass rate - ventilation in,17899.0,2.0,485.0,[kg]
Mass rate - ventilation ou,71863.0,10.0,16466.0,[kg]
,,,,
Temperature - furnace,-,211.0,1200.0,[deg C]
Temperature - lining,-,-100.0,295.0,[deg C]
Temperature - specimen,-,-41.0,979.0,[deg C]
,,,,
Time - temperature deviation,92.2,-,-,[min]
Time - ventilation controlled,43.8,-,-,[min]
,,,,
Length - charring,41.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
