VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,175495073.0,24373.0,4067849.0,[kJ]
Heat rate - burner,157418679.0,21862.0,4067849.0,[kJ]
Heat rate - specimen comb.,18076394.0,2511.0,2930.0,[kJ]
Heat rate - vent.,-80781521.0,-11219.0,935853.0,[kJ]
Heat rate - lining,-6931755.0,-963.0,1541.0,[kJ]
Heat rate - specimen,-730020.0,-101.0,181.0,[kJ]
Heat rate - intern. gas,-86883761.0,-12066.0,3800870.0,[kJ]
Heat rate - window,-168016.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3389.0,0.0,88.0,[kg]
Mass rate - specimen,951.0,0.0,0.0,[kg]
Mass rate - ventilation in,63599.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,221009.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,729171.0,101.0,210.0,[‰ vol.]
