VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,48597920.0,6749.0,948027.0,[kJ]
Heat rate - burner,32142145.0,4464.0,948027.0,[kJ]
Heat rate - specimen comb.,16455775.0,2285.0,2733.0,[kJ]
Heat rate - vent.,-23539042.0,-3269.0,218110.0,[kJ]
Heat rate - lining,-3922478.0,-545.0,872.0,[kJ]
Heat rate - specimen,-691143.0,-96.0,172.0,[kJ]
Heat rate - intern. gas,-20280477.0,-2817.0,885774.0,[kJ]
Heat rate - window,-164780.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,692.0,0.0,20.0,[kg]
Mass rate - specimen,866.0,0.0,0.0,[kg]
Mass rate - ventilation in,18716.0,3.0,341.0,[kg]
Mass rate - ventilation ou,56183.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,89.0,0.0,0.0,[mm]
Content - O2,690123.0,96.0,210.0,[‰ vol.]
